id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
2bd3744c-e20c-48ea-9f9b-dfd028c9d01c,5/13/2026 14:56,t,,,0.783616,78.3616,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/2.jpg,96154,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.83415467659628, ""lum_ratio"": 0.907398607390173, ""saturation"": 119.64132813771764}, ""right"": {""score"": 0.0, ""std_dev"": 28.73684220188073, ""lum_ratio"": 0.7832333226291652, ""saturation"": 120.09737520649979}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.27877214286357}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,2,1,0,0.000024,FALSE,TRUE
049b131c-1fe9-4cb6-8199-18593a92f746,5/13/2026 14:56,t,,,0.777482,77.7482,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/3.jpg,98892,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.652422743762294, ""lum_ratio"": 0.9187228179549737, ""saturation"": 117.82063226770273}, ""right"": {""score"": 0.0, ""std_dev"": 28.87308590549077, ""lum_ratio"": 0.7981081491938136, ""saturation"": 118.58157312775904}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 137.98285785714822}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,3,1,0,0.000032,FALSE,TRUE
a9794cc9-075d-45c3-a0fe-a0e3714b3be6,5/13/2026 14:56,t,,,0.778218,77.8218,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/4.jpg,99881,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 32.594142524532444, ""lum_ratio"": 0.9160014636018278, ""saturation"": 115.48692737790205}, ""right"": {""score"": 0.0, ""std_dev"": 29.159520458885826, ""lum_ratio"": 0.8009979228809159, ""saturation"": 116.82858054467279}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 139.8483571428629}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,4,1,0,0.000021,FALSE,TRUE
bb5c34af-c7f6-4261-8560-92cc290fc919,5/13/2026 14:56,t,,,0.787343,78.7343,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/5.jpg,100315,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.60163882589308, ""lum_ratio"": 0.8853595080941195, ""saturation"": 111.97059956509649}, ""right"": {""score"": 0.0, ""std_dev"": 30.062041830157533, ""lum_ratio"": 0.7806116181628276, ""saturation"": 110.17785067630118}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 140.62044533528217}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,5,1,0,0.000002,FALSE,TRUE
9e6fa1e9-e93f-41e1-8a8f-1aac93594754,5/13/2026 14:56,t,,,0.797422,79.7422,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/6.jpg,100147,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 30.596038684444537, ""lum_ratio"": 0.8909598440867035, ""saturation"": 111.19667952582815}, ""right"": {""score"": 0.0, ""std_dev"": 29.845372837809627, ""lum_ratio"": 0.7822302102957538, ""saturation"": 107.84745197098691}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 140.63047457143298}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,6,1,0,0.000002,FALSE,TRUE
6b827b50-24bc-45ea-92d3-bc5d0a0bd909,5/13/2026 14:56,t,,,0.796069,79.6069,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/7.jpg,100013,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.073791871933256, ""lum_ratio"": 0.8935612550153588, ""saturation"": 109.83273132038414}, ""right"": {""score"": 0.0, ""std_dev"": 30.237897052670352, ""lum_ratio"": 0.7862216308497157, ""saturation"": 108.50974953938373}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.55727371428966}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,7,1,0,0.000010,FALSE,TRUE
be977fda-e76b-43e3-bb8d-496cc935ac14,5/13/2026 14:56,t,,,0.791455,79.1455,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/8.jpg,100806,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.092857582449675, ""lum_ratio"": 0.8872236300626307, ""saturation"": 110.52676989107442}, ""right"": {""score"": 0.0, ""std_dev"": 30.490278051557482, ""lum_ratio"": 0.7811299186260421, ""saturation"": 108.0935433624985}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 141.51273885714767}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,8,1,0,0.000002,FALSE,TRUE
a9bed085-1a51-4660-a041-a0ba13d786a6,5/13/2026 14:56,t,,,0.78762,78.762,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/9.jpg,100887,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.618719266641037, ""lum_ratio"": 0.8922416579641594, ""saturation"": 110.6140727398663}, ""right"": {""score"": 0.0, ""std_dev"": 30.902610314299253, ""lum_ratio"": 0.7909677171207745, ""saturation"": 109.87434506089213}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.07811428571824}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,9,1,0,0.000014,FALSE,TRUE
362cafbd-c547-4ca7-9c9b-86f9cea72d62,5/13/2026 14:56,t,,,0.816497,81.6497,0.5,5/13/2026 14:56,5/13/2026 14:56,12651,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/1dcbfe42-9092-4e51-bce0-acf0527e3642/10.jpg,100556,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 31.60855201665689, ""lum_ratio"": 0.8850214558194474, ""saturation"": 109.70079879833678}, ""right"": {""score"": 0.0, ""std_dev"": 31.083475866603465, ""lum_ratio"": 0.7893138901552939, ""saturation"": 108.99659126672339}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 142.43317828571807}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,3. ปิดปาก+ปิดจมูก,tanachart_ai,1dcbfe42-9092-4e51-bce0-acf0527e3642,10,1,0,0.000007,FALSE,TRUE
f83ef97f-ec8e-4f58-af64-1d8ecdf048ec,5/13/2026 14:56,t,,,0.921518,92.1518,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/1.jpg,44055,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.885749381157225, ""lum_ratio"": 1.013921033531312, ""saturation"": 85.25117751844373}, ""right"": {""score"": 0.0, ""std_dev"": 26.89528090895227, ""lum_ratio"": 0.9980300185998499, ""saturation"": 79.61745080480382}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 151.93793497276368}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,1,1,0,0.004616,FALSE,TRUE
33f6bd53-8e35-4f7f-a8d4-7b6bb9cdafd4,5/13/2026 14:56,t,,,0.943084,94.3084,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/2.jpg,58193,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 16.78454296201647, ""lum_ratio"": 1.1724006572638341, ""saturation"": 111.52693668284483}, ""right"": {""score"": 0.0, ""std_dev"": 25.522107961151725, ""lum_ratio"": 0.5760622741466876, ""saturation"": 59.075053776144046}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.12076307690413}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,2,1,0,0.004450,FALSE,TRUE
77633f69-75bf-4aea-bf17-3cdb8d2d2ad5,5/13/2026 14:56,t,,,0.938027,93.8027,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/3.jpg,53073,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 16.151399480397927, ""lum_ratio"": 1.320471522317184, ""saturation"": 98.88866235855443}, ""right"": {""score"": 0.18, ""std_dev"": 11.19254248089044, ""lum_ratio"": 1.8571603209262655, ""saturation"": 20.12394619937975}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 97.86935993975595}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,3,1,0,0.007303,FALSE,TRUE
9938dde3-1820-4fb3-85a8-9306ed00da3f,5/13/2026 14:56,t,,,0.935706,93.5706,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/4.jpg,57659,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 24.36552411653915, ""lum_ratio"": 1.0910328057273462, ""saturation"": 88.15690401943858}, ""right"": {""score"": 0.0, ""std_dev"": 17.153919598995625, ""lum_ratio"": 1.3533829541571551, ""saturation"": 44.666087941494176}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 126.85837831325102}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,4,1,0,0.000950,FALSE,TRUE
4211f325-a745-40e8-97e6-c08df73b6167,5/13/2026 14:56,t,,,0.895446,89.5446,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/5.jpg,62611,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 15.307060063444306, ""lum_ratio"": 1.2945687008302125, ""saturation"": 87.18094001352357}, ""right"": {""score"": 0.0, ""std_dev"": 26.446323486524285, ""lum_ratio"": 1.5474113443273048, ""saturation"": 35.51263710631095}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 113.64284245574503}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,5,1,0,0.004658,FALSE,TRUE
cec8e9bf-d520-4a1a-bad6-7fec79587a33,5/13/2026 14:56,t,,,0.88102,88.102,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/6.jpg,61894,720,480,"{""left"": {""score"": 0.18, ""std_dev"": 14.616934096436587, ""lum_ratio"": 1.296249716378836, ""saturation"": 90.77729790416079}, ""right"": {""score"": 0.0, ""std_dev"": 24.15564927039669, ""lum_ratio"": 1.6017298055024292, ""saturation"": 32.33363777384371}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.82226794732077}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,6,1,0,0.002276,FALSE,TRUE
a3061be0-df18-4887-8273-e12cdafd22fb,5/13/2026 14:56,t,,,0.851298,85.1298,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/7.jpg,63152,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 15.34587691229256, ""lum_ratio"": 1.3243168071424183, ""saturation"": 89.79368072069147}, ""right"": {""score"": 0.0, ""std_dev"": 24.086012175106333, ""lum_ratio"": 1.5861097108043327, ""saturation"": 32.22976604812605}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.57268307377507}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,7,1,0,0.003415,FALSE,TRUE
0658bc54-054e-4149-8396-e1762ed0218c,5/13/2026 14:56,t,,,0.909765,90.9765,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/8.jpg,53137,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 20.852535386501827, ""lum_ratio"": 1.0786681706238954, ""saturation"": 98.75622849777486}, ""right"": {""score"": 0.0, ""std_dev"": 16.90825948438708, ""lum_ratio"": 1.3164124934280512, ""saturation"": 46.392549775064964}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 126.30143446420945}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,8,1,0,0.000211,FALSE,TRUE
904ccebf-ad6a-4d9c-8a97-b84c5d070f50,5/13/2026 14:56,t,,,0.871528,87.1528,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/9.jpg,56294,720,480,"{""left"": {""score"": 0.18, ""std_dev"": 14.702503816068878, ""lum_ratio"": 1.5128854454215166, ""saturation"": 89.94124238530614}, ""right"": {""score"": 0.0, ""std_dev"": 43.90390098501884, ""lum_ratio"": 1.370676500131859, ""saturation"": 31.280231682053348}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 97.89051591127567}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,9,1,0,0.000300,FALSE,TRUE
cefea316-e874-4602-a514-c173dc338799,5/13/2026 14:56,t,,,0.946934,94.6934,0.5,5/13/2026 14:56,5/13/2026 14:56,11492,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/b331e709-521a-43b9-a3c8-b244c36f5a84/10.jpg,63379,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.118994865512125, ""lum_ratio"": 1.398109959524159, ""saturation"": 94.20080126655388}, ""right"": {""score"": 0.0, ""std_dev"": 20.657818292459368, ""lum_ratio"": 1.5686475276277683, ""saturation"": 37.698208958928554}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 99.00730634301857}",android,1.0.0+1,SM-A305F,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),nattapong_ai,b331e709-521a-43b9-a3c8-b244c36f5a84,10,1,0,0.007815,FALSE,TRUE
76747cd3-0670-46aa-babd-b0935742537b,5/13/2026 14:56,t,,,0.840266,84.0266,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/1.jpg,61977,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.53222600861615, ""lum_ratio"": 1.2169685975767788, ""saturation"": 104.19000730421436}, ""right"": {""score"": 0.3, ""std_dev"": 41.59942657328514, ""lum_ratio"": 0.4973568226502237, ""saturation"": 144.71773417474034}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 109.11145137207336}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,1,1,0,0.000004,FALSE,TRUE
be56e62c-fd6f-48cc-8a8b-da743ec83336,5/13/2026 14:56,t,,,0.905988,90.5988,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/2.jpg,67543,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 34.43679558940744, ""lum_ratio"": 1.3950285949159076, ""saturation"": 91.06448120481004}, ""right"": {""score"": 0.3, ""std_dev"": 26.813692920819452, ""lum_ratio"": 0.40933817910087517, ""saturation"": 157.35607368192595}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 97.62705932517433}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,2,1,0,0.000077,FALSE,TRUE
fa5b72e1-2e76-4eed-a58b-43a55d4dfe83,5/13/2026 14:56,t,,,0.891777,89.1777,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/3.jpg,74541,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 34.169803694528625, ""lum_ratio"": 1.1894839927722072, ""saturation"": 110.3759291595203}, ""right"": {""score"": 0.0, ""std_dev"": 51.01537053392601, ""lum_ratio"": 0.6371771296305142, ""saturation"": 128.67139794568502}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 111.13539810088189}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,3,1,0,0.000026,FALSE,TRUE
4ee39649-9b47-4ffa-ac90-11864267903d,5/13/2026 14:56,t,,,0.953618,95.3618,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/4.jpg,81037,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 37.37654972191633, ""lum_ratio"": 1.2438062927095723, ""saturation"": 101.41183392068636}, ""right"": {""score"": 0.3, ""std_dev"": 32.308818660524686, ""lum_ratio"": 0.4410786869285925, ""saturation"": 143.62273636399848}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 107.14768998499648}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,4,1,0,0.000005,FALSE,TRUE
b9cc235a-2b76-449f-ab68-9989f40d207b,5/13/2026 14:56,t,,,0.914546,91.4546,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/5.jpg,77484,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 31.442815520461316, ""lum_ratio"": 1.7147438899295189, ""saturation"": 111.55613208089552}, ""right"": {""score"": 0.0, ""std_dev"": 47.38023111744003, ""lum_ratio"": 0.8156807169570558, ""saturation"": 125.31334107184949}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 74.29369627118716}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,5,1,0,0.000112,FALSE,TRUE
b2f1b659-3e35-4c69-b156-dfa11d216fc7,5/13/2026 14:56,t,,,0.858583,85.8583,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/6.jpg,83588,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 35.387174160115265, ""lum_ratio"": 1.6199797201540773, ""saturation"": 103.83863156452907}, ""right"": {""score"": 0.0, ""std_dev"": 41.043163684101316, ""lum_ratio"": 0.6586575044204279, ""saturation"": 129.399709917635}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 81.52468593614934}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,6,1,0,0.000010,FALSE,TRUE
6fed9541-d028-4675-a5e4-14a2a5585bdd,5/13/2026 14:56,t,,,0.817535,81.7535,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/7.jpg,81516,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 31.479058516284297, ""lum_ratio"": 1.451378083145343, ""saturation"": 114.03829268647064}, ""right"": {""score"": 0.0, ""std_dev"": 47.978742123345356, ""lum_ratio"": 0.7851296797953098, ""saturation"": 113.2691088926182}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 84.53452888046232}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,7,1,0,0.000032,FALSE,TRUE
1de1c3f8-7374-48a2-8d75-122d5232d679,5/13/2026 14:56,t,,,0.904741,90.4741,0.5,5/13/2026 14:56,5/13/2026 14:56,12189,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/ea6831e1-afe5-4434-ac58-4174fcb0ddb2/8.jpg,82660,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.948862797973746, ""lum_ratio"": 1.6763334074622105, ""saturation"": 102.386966601931}, ""right"": {""score"": 0.0, ""std_dev"": 34.9013429663054, ""lum_ratio"": 0.5681763345596379, ""saturation"": 142.26800782439858}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 79.85772432087508}",android,1.0.0+1,V2310,720x480,t,t,8. นิ้วชีบังปากบางส่วน,milk BA AI,ea6831e1-afe5-4434-ac58-4174fcb0ddb2,8,1,0,0.000027,FALSE,TRUE
