id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
3e212f39-54af-45c3-98a4-cc2e1944402b,5/13/2026 18:09,t,,,0.772803,77.2803,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/3.jpg,105437,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.85367424578216, ""lum_ratio"": 0.6627976425568384, ""saturation"": 97.42589832881816}, ""right"": {""score"": 0.0, ""std_dev"": 26.510783973562017, ""lum_ratio"": 0.7084162652106885, ""saturation"": 98.92210205491568}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.2045168269256}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,3,1,0,0.035061,FALSE,TRUE
ebbe3caa-9d11-40b2-97c5-4993642712c2,5/13/2026 18:09,t,,,0.768314,76.8314,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/4.jpg,109775,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.85613539143204, ""lum_ratio"": 0.651311084039724, ""saturation"": 97.01132430263958}, ""right"": {""score"": 0.0, ""std_dev"": 26.17888562194129, ""lum_ratio"": 0.6872697527959928, ""saturation"": 97.77186517626271}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.64377684295}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,4,1,0,0.021152,FALSE,TRUE
d4b67f96-e0ff-4c2b-a89a-6119ad50f28f,5/13/2026 18:09,t,,,0.767173,76.7173,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/5.jpg,107134,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.94119401802236, ""lum_ratio"": 0.6554872607179143, ""saturation"": 96.95827856941388}, ""right"": {""score"": 0.0, ""std_dev"": 26.777962615062666, ""lum_ratio"": 0.7066654129518246, ""saturation"": 99.29459964693133}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.74691112637623}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,5,1,0,0.022391,FALSE,TRUE
e95cd7de-6e50-4254-a50f-17784f03edee,5/13/2026 18:09,t,,,0.784388,78.4388,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/6.jpg,106597,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.040157830116925, ""lum_ratio"": 0.6537108452834057, ""saturation"": 94.80123995233838}, ""right"": {""score"": 0.0, ""std_dev"": 26.118691668479958, ""lum_ratio"": 0.6815198125829096, ""saturation"": 96.81218377179454}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.2131199252143}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,6,1,0,0.035230,FALSE,TRUE
9fef64f6-90fd-4cf9-ab55-002cdb064696,5/13/2026 18:09,t,,,0.784362,78.4362,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/7.jpg,91130,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 33.43655579055652, ""lum_ratio"": 0.6577935981866695, ""saturation"": 96.96510126151514}, ""right"": {""score"": 0.0, ""std_dev"": 24.84053179092141, ""lum_ratio"": 0.67888438441702, ""saturation"": 98.13569545741977}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.21961457143223}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,7,1,0,0.024249,FALSE,TRUE
17999ac1-003a-4b56-89f7-abcc2fe5bf10,5/13/2026 18:09,t,,,0.785829,78.5829,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/8.jpg,101552,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.204442595221494, ""lum_ratio"": 0.6695865042006686, ""saturation"": 97.43969576530108}, ""right"": {""score"": 0.0, ""std_dev"": 26.644664568267395, ""lum_ratio"": 0.6723804583992723, ""saturation"": 98.78250500506407}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 157.13089514285844}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,8,1,0,0.005812,FALSE,TRUE
89af89ad-9ce9-4770-9621-66a7f46f9b04,5/13/2026 18:09,t,,,0.790662,79.0662,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/9.jpg,104982,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.95080505906381, ""lum_ratio"": 0.663916048326214, ""saturation"": 96.87522903319099}, ""right"": {""score"": 0.0, ""std_dev"": 25.95357275562805, ""lum_ratio"": 0.6672178015997344, ""saturation"": 98.60711268177576}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.24891114285882}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,9,1,0,0.022539,FALSE,TRUE
d14c4eea-98bb-4445-b51a-90145a686288,5/13/2026 18:09,t,,,0.77797,77.797,0.5,5/13/2026 18:09,5/13/2026 18:09,7999,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/d7853614-173c-404a-88e5-215e16b68f0f/10.jpg,108915,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 35.72313312322432, ""lum_ratio"": 0.6615382461252896, ""saturation"": 97.35396098783943}, ""right"": {""score"": 0.0, ""std_dev"": 25.983394550560625, ""lum_ratio"": 0.6715676941585571, ""saturation"": 99.33919636378998}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 158.1366264285715}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,2. ปิดปาก,ริน QA,d7853614-173c-404a-88e5-215e16b68f0f,10,1,0,0.002368,FALSE,TRUE
580c4606-03cc-4d95-b5fe-e66d9b8a5201,5/13/2026 18:10,t,,,0.906415,90.6415,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/1.jpg,52223,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 16.043703716542684, ""lum_ratio"": 0.8026843378083041, ""saturation"": 38.61651494358562}, ""right"": {""score"": 0.0, ""std_dev"": 30.43800883777823, ""lum_ratio"": 0.7261982620290991, ""saturation"": 36.110128213681996}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 189.72134340659076}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,1,0,0,0.147316,FALSE,TRUE
61bd9189-281d-4cd1-b90c-db00d408322d,5/13/2026 18:10,t,,,0.891349,89.1349,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/2.jpg,69951,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.268574439764162, ""lum_ratio"": 0.6932949971061965, ""saturation"": 98.66487931452976}, ""right"": {""score"": 0.0, ""std_dev"": 61.18424530553662, ""lum_ratio"": 0.8319241394162443, ""saturation"": 47.86889025857691}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 187.8735180568449}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,2,0,0,0.001372,FALSE,TRUE
2e053603-6057-48d0-bb20-652a83de9400,5/13/2026 18:10,t,,,0.883867,88.3867,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/3.jpg,78887,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 21.441354114130277, ""lum_ratio"": 0.6846266319710044, ""saturation"": 106.1417167399937}, ""right"": {""score"": 0.0, ""std_dev"": 65.01382491706903, ""lum_ratio"": 0.7756049655593316, ""saturation"": 61.93393766048878}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 187.03076379310124}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,3,0,0,0.000123,FALSE,TRUE
88c0dfbb-23ee-408f-9b05-5d4945afce34,5/13/2026 18:10,t,,,0.812406,81.2406,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/4.jpg,79435,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 20.16128594864003, ""lum_ratio"": 0.6792017406225255, ""saturation"": 108.3638667200911}, ""right"": {""score"": 0.0, ""std_dev"": 70.88106638470423, ""lum_ratio"": 0.8453063579548763, ""saturation"": 74.22091258601152}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 188.63230666666135}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,4,0,0,0.000084,FALSE,TRUE
9916f6bc-dd7d-4f33-8eee-6a745729f571,5/13/2026 18:10,t,,,0.939722,93.9722,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/5.jpg,78231,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 28.329796456067243, ""lum_ratio"": 0.7873377851748838, ""saturation"": 102.68113477381108}, ""right"": {""score"": 0.0, ""std_dev"": 55.34922480161447, ""lum_ratio"": 0.8503937049652911, ""saturation"": 60.02766375429974}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 185.81709263182475}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,5,0,0,0.016131,FALSE,TRUE
04643221-b055-41d0-9dd8-c593f17e9cfc,5/13/2026 18:10,t,,,0.914351,91.4351,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/6.jpg,80873,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.604117593141986, ""lum_ratio"": 0.6794311880898034, ""saturation"": 102.92575819899518}, ""right"": {""score"": 0.0, ""std_dev"": 64.39238402871, ""lum_ratio"": 0.7803250367243316, ""saturation"": 63.91815130289329}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 186.24033310733833}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,6,0,0,0.001235,FALSE,TRUE
018a76b0-c529-4ce4-ae7f-ac752da0e6ad,5/13/2026 18:10,t,,,0.929267,92.9267,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/7.jpg,76333,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 22.564979958503613, ""lum_ratio"": 0.6336003938267968, ""saturation"": 111.19496596849491}, ""right"": {""score"": 0.0, ""std_dev"": 62.66234971907915, ""lum_ratio"": 0.7682435007176242, ""saturation"": 66.21927674940743}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 188.06255090594755}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,7,0,0,0.000199,FALSE,TRUE
8de1bb4e-22ab-4d5a-9b45-2fb434e77f8a,5/13/2026 18:10,t,,,0.94319,94.319,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/8.jpg,57943,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 34.593843170192706, ""lum_ratio"": 0.9432150694049056, ""saturation"": 93.46482818555495}, ""right"": {""score"": 0.0, ""std_dev"": 22.509447637260347, ""lum_ratio"": 1.0079557649418975, ""saturation"": 97.41383886953162}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 173.72253119488735}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,8,0,0,0.000626,FALSE,TRUE
b75c0434-4eff-4c2e-b560-56f545aeceda,5/13/2026 18:10,t,,,0.931019,93.1019,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/9.jpg,68508,720,480,"{""left"": {""score"": 0.18, ""std_dev"": 13.444803741198678, ""lum_ratio"": 0.6810876606923539, ""saturation"": 108.90844845940917}, ""right"": {""score"": 0.25, ""std_dev"": 61.48559311062702, ""lum_ratio"": 1.1406451003099438, ""saturation"": 11.440661401458094}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 190.71778917709278}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,9,0,0,0.000790,FALSE,TRUE
f073742f-9fe1-4c87-a099-c210599b0a79,5/13/2026 18:10,t,,,0.932676,93.2676,0.5,5/13/2026 18:09,5/13/2026 18:10,14306,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6df69d2f-1317-484c-abb1-bb145df225bb/10.jpg,79876,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 15.838905688296745, ""lum_ratio"": 0.6912819106591178, ""saturation"": 120.26633853617624}, ""right"": {""score"": 0.0, ""std_dev"": 81.70094348549513, ""lum_ratio"": 0.9859686307475828, ""saturation"": 73.3844027188403}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 187.396043452494}",android,1.0.0+1,SM-A305F,720x480,t,t,1. หน้าตรง,son-dd,6df69d2f-1317-484c-abb1-bb145df225bb,10,0,0,0.000004,FALSE,TRUE
fa477736-0063-4f20-8516-76f7e343f173,5/13/2026 18:10,t,,,0.836011,83.6011,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/1.jpg,78342,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.628224034219336, ""lum_ratio"": 1.0620439400572697, ""saturation"": 97.10212348134436}, ""right"": {""score"": 0.0, ""std_dev"": 61.4046100847963, ""lum_ratio"": 1.1460017457781766, ""saturation"": 67.12576059839894}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.83197028792438}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,1,1,0,0.000083,FALSE,TRUE
6c236a2c-5151-408e-9991-3edeb714efbe,5/13/2026 18:10,t,,,0.890937,89.0937,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/2.jpg,80943,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.536229554619656, ""lum_ratio"": 1.1214438164104659, ""saturation"": 95.47189343691731}, ""right"": {""score"": 0.0, ""std_dev"": 46.674916195877714, ""lum_ratio"": 1.3285378542874822, ""saturation"": 63.32115717451052}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.1365578087141}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,2,1,0,0.000846,FALSE,TRUE
8757adab-9b09-4d42-829a-87e95c6612ee,5/13/2026 18:10,t,,,0.847139,84.7139,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/3.jpg,80687,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 24.662772660974536, ""lum_ratio"": 1.1223356688995063, ""saturation"": 97.71941125660585}, ""right"": {""score"": 0.0, ""std_dev"": 46.92007837478697, ""lum_ratio"": 1.357105614494552, ""saturation"": 58.13401554965857}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 150.49986430467433}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,3,1,0,0.000023,FALSE,TRUE
3cc85832-dcfa-4d40-a51f-a233fb16fda0,5/13/2026 18:10,t,,,0.89062,89.062,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/4.jpg,83064,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.975197971723063, ""lum_ratio"": 1.1709741231371453, ""saturation"": 98.87526600594043}, ""right"": {""score"": 0.0, ""std_dev"": 39.001912861654574, ""lum_ratio"": 1.5080942225203424, ""saturation"": 49.774097443721224}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 144.10948570226748}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,4,1,0,0.000019,FALSE,TRUE
9a526c52-9f55-40cd-a3d4-f4146613c9e6,5/13/2026 18:10,t,,,0.832929,83.2929,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/5.jpg,77812,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.040737420637303, ""lum_ratio"": 1.0975503896375585, ""saturation"": 98.23447274559483}, ""right"": {""score"": 0.0, ""std_dev"": 58.59293169472768, ""lum_ratio"": 1.211605503362257, ""saturation"": 66.43768120803068}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 156.24817531141193}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,5,1,0,0.000086,FALSE,TRUE
93ec48c2-7276-4e6f-8671-902fb2fc478a,5/13/2026 18:10,t,,,0.803239,80.3239,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/6.jpg,81866,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.23363866933416, ""lum_ratio"": 1.078284420086123, ""saturation"": 97.10437501071564}, ""right"": {""score"": 0.0, ""std_dev"": 65.55073100242073, ""lum_ratio"": 1.1387092113541974, ""saturation"": 66.52436335091912}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 160.18184100335088}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,6,1,0,0.000014,FALSE,FALSE
8037f9ea-b00e-48cc-ad82-4b46991e2663,5/13/2026 18:10,t,,,0.755524,75.5524,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/7.jpg,81193,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.433782113334374, ""lum_ratio"": 1.0748486706221025, ""saturation"": 99.39948082866208}, ""right"": {""score"": 0.0, ""std_dev"": 63.5642204794199, ""lum_ratio"": 1.1300104655359084, ""saturation"": 70.34510359310954}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 159.12399159663377}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,7,1,0,0.000150,FALSE,TRUE
92811ce3-ca03-46ea-bcb5-37fdcb349832,5/13/2026 18:10,t,,,0.792014,79.2014,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/8.jpg,81577,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 25.93108624131684, ""lum_ratio"": 1.0980101974738394, ""saturation"": 95.06034721680004}, ""right"": {""score"": 0.0, ""std_dev"": 63.29651302527579, ""lum_ratio"": 1.1117837104223474, ""saturation"": 74.54584095121653}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 155.97807091069262}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,8,1,0,0.000322,FALSE,TRUE
2b877417-86a6-40f5-b431-58fb8f44553b,5/13/2026 18:10,t,,,0.880541,88.0541,0.5,5/13/2026 18:10,5/13/2026 18:10,18026,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3c64f047-9358-4cea-8be7-17b2d2a5c0bb/9.jpg,84073,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 27.616506488655293, ""lum_ratio"": 1.1338583156571094, ""saturation"": 104.87127194083719}, ""right"": {""score"": 0.0, ""std_dev"": 41.25927250304633, ""lum_ratio"": 1.3742466917354401, ""saturation"": 74.0506501457849}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 143.5949220525548}",android,1.0.0+1,SM-A305F,720x480,t,t,2. ปิดปาก,son-dd,3c64f047-9358-4cea-8be7-17b2d2a5c0bb,9,1,0,0.003305,FALSE,TRUE
